country,region,city,url
关岛,关岛,关岛,https://www.agoda.com/zh-cn/city/guam-gu.html
科威特,科威特,科威特,https://www.agoda.com/zh-cn/city/kuwait-kw.html
蒲隆地,布琼布拉省,布琼布拉,https://www.agoda.com/zh-cn/city/bujumbura-bi.html
巴巴多斯,圣菲利普,大洋城,https://www.agoda.com/zh-cn/city/ocean-city-bb.html
巴巴多斯,基督城区,基督城,https://www.agoda.com/zh-cn/city/christ-church-bb.html
巴巴多斯,基督城区,英奇马罗,https://www.agoda.com/zh-cn/city/inch-marlowe-bb.html
巴巴多斯,圣彼得区,斯佩茨敦,https://www.agoda.com/zh-cn/city/speightstown-bb.html
巴巴多斯,圣彼得区,圣露西,https://www.agoda.com/zh-cn/city/st-lucy-bb.html
巴巴多斯,圣彼得区,圣彼得,https://www.agoda.com/zh-cn/city/st-peter-bb.html
巴巴多斯,圣迈克尔,桥镇,https://www.agoda.com/zh-cn/city/bridgetown-bb.html
巴巴多斯,圣迈克尔,圣米迦勒,https://www.agoda.com/zh-cn/city/st-micheal-bb.html
巴巴多斯,圣约翰区,几内亚,https://www.agoda.com/zh-cn/city/guinea-bb.html
巴巴多斯,圣露西,萨尔蒙德,https://www.agoda.com/zh-cn/city/salmond-bb.html
巴巴多斯,圣露西,涉曼斯,https://www.agoda.com/zh-cn/city/shermans-bb.html
巴巴多斯,圣约瑟夫区,巴斯射巴,https://www.agoda.com/zh-cn/city/bathsheba-bb.html
巴巴多斯,圣安德鲁区,贝尔普莱恩,https://www.agoda.com/zh-cn/city/belleplaine-bb.html
巴巴多斯,圣乔治区,威尔迪,https://www.agoda.com/zh-cn/city/wildey-bb.html
巴巴多斯,圣雅梅斯区,圣詹姆斯,https://www.agoda.com/zh-cn/city/saint-james-bb.html
巴巴多斯,圣雅梅斯区,圣彼得,https://www.agoda.com/zh-cn/city/saint-peter-bb.html
巴巴多斯,圣雅梅斯区,日落峰,https://www.agoda.com/zh-cn/city/sunset-crest-bb.html
安道尔,安道尔城区,安道尔城,https://www.agoda.com/zh-cn/city/andorra-la-vella-ad.html
安道尔,安道尔城区,卡尔德,https://www.agoda.com/zh-cn/city/escaldes-ad.html
安道尔,桑特朱莉娅德洛里亚区,桑特朱莉娅德洛里亚,https://www.agoda.com/zh-cn/city/sant-julia-de-loria-ad.html
安道尔,桑特朱莉娅德洛里亚区,艾克索沃尔,https://www.agoda.com/zh-cn/city/aixovall-ad.html
安道尔,桑特朱莉娅德洛里亚区,比克萨塞瑞,https://www.agoda.com/zh-cn/city/bixessarri-ad.html
安道尔,桑特朱莉娅德洛里亚区,方塔内达,https://www.agoda.com/zh-cn/city/fontaneda-ad.html
安道尔,恩坎普区,帕斯-德-拉-卡萨,https://www.agoda.com/zh-cn/city/pas-de-la-casa-ad.html
安道尔,恩坎普区,恩坎普,https://www.agoda.com/zh-cn/city/encamp-ad.html
安道尔,恩坎普区,格劳罗伊格,https://www.agoda.com/zh-cn/city/grau-roig-ad.html
安道尔,拉安道尔区,拉安道尔,https://www.agoda.com/zh-cn/city/la-massana-ad.html
安道尔,拉安道尔区,阿林萨尔,https://www.agoda.com/zh-cn/city/arinsal-ad.html
安道尔,拉安道尔区,伊雷特斯,https://www.agoda.com/zh-cn/city/erts-ad.html
安道尔,拉安道尔区,谢塞勒拉,https://www.agoda.com/zh-cn/city/xixerella-ad.html
安道尔,拉安道尔区,帕尔,https://www.agoda.com/zh-cn/city/pal-ad.html
安道尔,卡尼略区,索尔德,https://www.agoda.com/zh-cn/city/soldeu-ad.html
安道尔,卡尼略区,萨尔瓦多塔尔特,https://www.agoda.com/zh-cn/city/el-tarter-ad.html
安道尔,卡尼略区,卡尼略,https://www.agoda.com/zh-cn/city/canillo-ad.html
安道尔,卡尼略区,梅瑞特谢尔,https://www.agoda.com/zh-cn/city/meritxell-ad.html
安道尔,卡尼略区,冉索尔,https://www.agoda.com/zh-cn/city/ransol-ad.html
安道尔,卡尼略区,拉奥德萨德卡尼略,https://www.agoda.com/zh-cn/city/l-aldosa-de-canillo-ad.html
安道尔,奥尔迪诺区,奥尔迪诺,https://www.agoda.com/zh-cn/city/ordino-ad.html
安道尔,奥尔迪诺区,拉罗特斯,https://www.agoda.com/zh-cn/city/llorts-ad.html
安道尔,奥尔迪诺区,拉-可瑞提那达,https://www.agoda.com/zh-cn/city/la-cortinada-ad.html
安道尔,奥尔迪诺区,萨尔瓦多塞拉特,https://www.agoda.com/zh-cn/city/el-serrat-ad.html
安道尔,奥尔迪诺区,尔伦斯村,https://www.agoda.com/zh-cn/city/arans-ad.html
马拉维,中央,里郎威,https://www.agoda.com/zh-cn/city/lilongwe-mw.html
马拉维,北部,Rumphi,https://www.agoda.com/zh-cn/city/rumphi-mw.html
马拉维,南部,Zomba,https://www.agoda.com/zh-cn/city/zomba-mw.html
马拉维,南部,Likulu,https://www.agoda.com/zh-cn/city/likulu-mw.html
阿曼,布瑞弥,布赖米省,https://www.agoda.com/zh-cn/city/al-buraymi-om.html
阿曼,东部,阿夏尔奇亚沙漠(瓦西巴),https://www.agoda.com/zh-cn/city/a-sharqiyah-sands-wahiba-om.html
阿曼,穆桑达姆,卡萨布,https://www.agoda.com/zh-cn/city/khasab-om.html
阿曼,穆桑达姆,迪巴,https://www.agoda.com/zh-cn/city/dibba-om.html
阿曼,马斯喀特,马斯喀特,https://www.agoda.com/zh-cn/city/muscat-om.html
阿曼,马斯喀特,锡卜(马斯喀特),https://www.agoda.com/zh-cn/city/seeb-muscat-om.html
毛里求斯,罗德里格斯,罗德里格斯岛,https://www.agoda.com/zh-cn/city/rodrigues-island-mu.html
毛里求斯,毛里求斯岛,毛里求斯岛,https://www.agoda.com/zh-cn/city/mauritius-island-mu.html
毛里求斯,毛里求斯岛,福莱-昂-福莱,https://www.agoda.com/zh-cn/city/flic-en-flac-mu.html
毛里求斯,毛里求斯岛,波因特奥克斯卡诺涅 ,https://www.agoda.com/zh-cn/city/pointe-aux-cannoniers-mu.html
南非,普马兰加,德尔斯特鲁姆,https://www.agoda.com/zh-cn/city/dullstroom-za.html
南非,普马兰加,玛卡多德普,https://www.agoda.com/zh-cn/city/machadodorp-za.html
南非,普马兰加,沃特尔博文,https://www.agoda.com/zh-cn/city/waterval-boven-za.html
南非,普马兰加,卡普塞霍普,https://www.agoda.com/zh-cn/city/kaapsehoop-za.html
